teamID,week,year,wins,losses,ties,pointsFor,pointsAgainst
7133911251131028908,15,2016,9,5,0,24,20
7133911251131028908,16,2016,10,5,0,31,27
7133911251131028908,17,2016,11,5,0,27,24
7133911251131028908,18,2016,12,5,0,30,12
7133911251131028908,19,2016,13,5,0,18,16
7133911251131028908,20,2016,13,6,0,17,36
7133911251131028908,1,2017,1,0,0,21,18
7133911251131028908,2,2017,2,0,0,26,9
7133911251131028908,3,2017,2,1,0,17,23
7133911251131028908,4,2017,3,1,0,26,9
7133911251131028908,5,2017,3,2,0,9,30
7133911251131028908,6,2017,4,2,0,19,13
7133911251131028908,7,2017,5,2,0,29,14
7133911251131028908,8,2017,6,2,0,20,15
7133911251131028908,10,2017,7,2,0,20,17
7133911251131028908,11,2017,8,2,0,40,17
7133911251131028908,12,2017,9,2,0,31,28
7133911251131028908,13,2017,10,2,0,23,20
7133911251131028908,14,2017,11,2,0,39,38
7133911251131028908,15,2017,11,3,0,24,27
7133911251131028908,16,2017,12,3,0,34,6
7133911251131028908,17,2017,13,3,0,28,24
7133911251131028908,19,2017,13,4,0,42,45
7133911251131028908,1,2018,0,0,1,21,21
7133911251131028908,2,2018,0,1,1,37,42
7133911251131028908,3,2018,1,1,1,30,27
7133911251131028908,4,2018,1,2,1,14,26
7133911251131028908,5,2018,2,2,1,41,17
7133911251131028908,6,2018,3,2,1,28,21
7133911251131028908,8,2018,4,2,1,33,18
7133911251131028908,9,2018,5,2,1,23,16
7133911251131028908,10,2018,6,2,1,52,21
7133911251131028908,11,2018,7,2,1,20,16
7133911251131028908,12,2018,7,3,1,17,24
7133911251131028908,13,2018,7,4,1,30,33
7133911251131028908,14,2018,7,5,1,21,24
7133911251131028908,15,2018,8,5,1,17,10
7133911251131028908,16,2018,8,6,1,28,31
7133911251131028908,17,2018,9,6,1,16,13
7133911251131028908,1,2019,0,1,0,3,33
7133911251131028908,2,2019,0,2,0,26,28
7133911251131028908,3,2019,0,3,0,20,24
7133911251131028908,4,2019,1,3,0,27,3
7133911251131028908,5,2019,1,4,0,23,26
7133911251131028908,6,2019,2,4,0,24,17
7133911251131028908,8,2019,3,4,0,27,14
7133911251131028908,9,2019,4,4,0,26,24
7133911251131028908,10,2019,5,4,0,17,12
7133911251131028908,11,2019,5,5,0,7,21
7133911251131028908,12,2019,6,5,0,16,10
7133911251131028908,13,2019,7,5,0,20,13
7133911251131028908,14,2019,8,5,0,23,17
7133911251131028908,15,2019,8,6,0,10,17
7133911251131028908,16,2019,8,7,0,10,16
7133911251131028908,17,2019,8,8,0,10,28
7133911251131028908,1,2020,1,0,0,26,16
7133911251131028908,2,2020,2,0,0,26,21
7133911251131028908,3,2020,3,0,0,28,21
7133911251131028908,5,2020,4,0,0,38,29
7133911251131028908,6,2020,5,0,0,38,7
7133911251131028908,7,2020,6,0,0,27,24
7133911251131028908,8,2020,7,0,0,28,24
7133911251131028908,9,2020,8,0,0,24,19
7133911251131028908,10,2020,9,0,0,36,10
7133911251131028908,11,2020,10,0,0,27,3
7133911251131028908,12,2020,11,0,0,19,14
7133911251131028908,13,2020,11,1,0,17,23
7133911251131028908,14,2020,11,2,0,15,26
7133911251131028908,15,2020,11,3,0,17,27
7133911251131028908,16,2020,12,3,0,28,24
7133911251131028908,17,2020,12,4,0,22,24
7133911251131028908,18,2020,12,5,0,37,48
7133911251131028908,1,2021,1,0,0,23,16
7133911251131028908,2,2021,1,1,0,17,26
7133911251131028908,3,2021,1,2,0,10,24
7133911251131028908,4,2021,1,3,0,17,27
7133911251131028908,5,2021,2,3,0,27,19
7133911251131028908,6,2021,3,3,0,23,20
7133911251131028908,8,2021,4,3,0,15,10
7133911251131028908,9,2021,5,3,0,29,27
7133911251131028908,10,2021,5,3,1,16,16
7133911251131028908,11,2021,5,4,1,37,41
7133911251131028908,12,2021,5,5,1,10,41
7133911251131028908,13,2021,6,5,1,20,19
7133911251131028908,14,2021,6,6,1,28,36
7133911251131028908,15,2021,7,6,1,19,13
7133911251131028908,16,2021,7,7,1,10,36
7133911251131028908,17,2021,8,7,1,26,14
7133911251131028908,18,2021,9,7,1,16,13
7133911251131028908,19,2021,9,8,1,21,42
7133911251131028908,1,2022,1,0,0,23,20
7133911251131028908,2,2022,1,1,0,14,17
7133911251131028908,3,2022,1,2,0,17,29
7133911251131028908,4,2022,1,3,0,20,24
7133911251131028908,5,2022,1,4,0,3,38
7133911251131028908,6,2022,2,4,0,20,18
7133911251131028908,7,2022,2,5,0,10,16
7133911251131028908,8,2022,2,6,0,13,35
7133911251131028908,10,2022,3,6,0,20,10
7133911251131028908,11,2022,3,7,0,30,37
7133911251131028908,12,2022,4,7,0,24,17
7133911251131028908,13,2022,5,7,0,19,16
7133911251131028908,14,2022,5,8,0,14,16
7133911251131028908,15,2022,6,8,0,24,16
7133911251131028908,16,2022,7,8,0,13,10
7133911251131028908,17,2022,8,8,0,16,13
7133911251131028908,18,2022,9,8,0,28,14
7133911251131028908,1,2023,0,1,0,7,30
7133911251131028908,2,2023,1,1,0,26,22
7133911251131028908,3,2023,2,1,0,23,18
7133911251131028908,4,2023,2,2,0,6,30
7133911251131028908,5,2023,3,2,0,17,10
7133911251131028908,7,2023,4,2,0,24,17
7133911251131028908,8,2023,4,3,0,10,20
7133911251131028908,9,2023,5,3,0,20,16
7133911251131028908,10,2023,6,3,0,23,19
7133911251131028908,11,2023,6,4,0,10,13
7133911251131028908,12,2023,7,4,0,16,10
7133911251131028908,13,2023,7,5,0,10,24
7133911251131028908,14,2023,7,6,0,18,21
7133911251131028908,15,2023,7,7,0,13,30
7133911251131028908,16,2023,8,7,0,34,11
7133911251131028908,17,2023,9,7,0,30,23
7133911251131028908,18,2023,10,7,0,17,10
7133911251131028908,19,2023,10,8,0,17,31
7133911251131028908,1,2024,1,0,0,18,10
7133911251131028908,2,2024,2,0,0,13,6
7133911251131028908,3,2024,3,0,0,20,10
7133911251131028908,4,2024,3,1,0,24,27
7133911251131028908,5,2024,3,2,0,17,20
7133911251131028908,6,2024,4,2,0,32,13
7133911251131028908,7,2024,5,2,0,37,15
7133911251131028908,8,2024,6,2,0,26,18
7133911251131028908,10,2024,7,2,0,28,27
7133911251131028908,11,2024,8,2,0,18,16
7133911251131028908,12,2024,8,3,0,19,24
7133911251131028908,13,2024,9,3,0,44,38
7133911251131028908,14,2024,10,3,0,27,14
7133911251131028908,15,2024,10,4,0,13,27
7133911251131028908,16,2024,10,5,0,17,34
7133911251131028908,17,2024,10,6,0,10,29
7133911251131028908,18,2024,10,7,0,17,19
7133911251131028908,19,2024,10,8,0,14,28
7133911251131028908,1,2025,1,0,0,34,32
7133911251131028908,2,2025,1,1,0,17,31
7133911251131028908,3,2025,2,1,0,21,14
7133911251131028908,4,2025,3,1,0,24,21
7133911251131028908,6,2025,4,1,0,23,9
7133911251131028908,7,2025,4,2,0,31,33
7133911251131028908,8,2025,4,3,0,25,35
7133911251131028908,9,2025,5,3,0,27,20
7133911251131028908,10,2025,5,4,0,10,25
7133911251131028908,11,2025,6,4,0,34,12
7133911251131028908,12,2025,6,5,0,28,31
7133911251131028908,13,2025,6,6,0,7,26
7133911251131028908,14,2025,7,6,0,27,22
7133911251131028908,15,2025,7,6,0,,
7133911251131028908,16,2025,7,6,0,,
7133911251131028908,17,2025,7,6,0,,
7133911251131028908,18,2025,7,6,0,,
2510731250986376389,1,2015,1,0,0,33,28
2510731250986376389,2,2015,1,1,0,19,24
2510731250986376389,3,2015,1,2,0,14,31
2510731250986376389,4,2015,2,2,0,30,27
2510731250986376389,5,2015,2,3,0,20,24
2510731250986376389,6,2015,2,4,0,20,27
2510731250986376389,7,2015,2,5,0,29,37
2510731250986376389,8,2015,2,6,0,26,29
2510731250986376389,9,2015,2,7,0,19,22
2510731250986376389,11,2015,2,8,0,3,33
2510731250986376389,12,2015,3,8,0,31,25
2510731250986376389,13,2015,3,9,0,3,17
2510731250986376389,14,2015,3,10,0,3,10
2510731250986376389,15,2015,4,10,0,30,14
2510731250986376389,16,2015,4,11,0,20,23
2510731250986376389,17,2015,4,12,0,20,27
2510731250986376389,1,2016,0,1,0,27,33
2510731250986376389,2,2016,1,1,0,38,14
2510731250986376389,3,2016,1,2,0,22,26
2510731250986376389,4,2016,1,3,0,34,35
2510731250986376389,5,2016,1,4,0,31,34
2510731250986376389,6,2016,2,4,0,21,13
2510731250986376389,7,2016,3,4,0,33,30
2510731250986376389,8,2016,3,5,0,19,27
2510731250986376389,9,2016,4,5,0,43,35
2510731250986376389,10,2016,4,6,0,24,31
2510731250986376389,12,2016,5,6,0,21,13
2510731250986376389,13,2016,5,7,0,21,28
2510731250986376389,14,2016,5,8,0,16,28
2510731250986376389,15,2016,5,9,0,16,19
2510731250986376389,16,2016,5,10,0,17,20
2510731250986376389,17,2016,5,11,0,27,37
12023098800665815609,1,2015,0,1,0,31,34
12023098800665815609,2,2015,0,2,0,17,27
12023098800665815609,3,2015,1,2,0,26,0
12023098800665815609,4,2015,2,2,0,13,10
12023098800665815609,5,2015,2,3,0,24,27
12023098800665815609,6,2015,2,4,0,23,27
12023098800665815609,7,2015,3,4,0,20,3
12023098800665815609,8,2015,4,4,0,13,12
12023098800665815609,10,2015,4,5,0,32,39
12023098800665815609,11,2015,5,5,0,29,13
12023098800665815609,12,2015,6,5,0,39,30
12023098800665815609,13,2015,7,5,0,38,7
12023098800665815609,14,2015,8,5,0,35,6
12023098800665815609,15,2015,9,5,0,30,13
12023098800665815609,16,2015,9,6,0,17,23
12023098800665815609,17,2015,10,6,0,36,6
12023098800665815609,18,2015,11,6,0,10,9
12023098800665815609,19,2015,11,7,0,24,31
12023098800665815609,1,2016,1,0,0,12,10
12023098800665815609,2,2016,1,1,0,3,9
12023098800665815609,3,2016,2,1,0,37,18
12023098800665815609,4,2016,3,1,0,27,17
12023098800665815609,6,2016,4,1,0,26,24
12023098800665815609,7,2016,4,1,1,6,6
12023098800665815609,8,2016,4,2,1,20,25
12023098800665815609,9,2016,5,2,1,31,25
12023098800665815609,10,2016,6,2,1,31,24
12023098800665815609,11,2016,7,2,1,26,15
12023098800665815609,12,2016,7,3,1,5,14
12023098800665815609,13,2016,8,3,1,40,7
12023098800665815609,14,2016,8,4,1,10,38
12023098800665815609,15,2016,9,4,1,24,3
12023098800665815609,16,2016,9,5,1,31,34
12023098800665815609,17,2016,10,5,1,25,23
12023098800665815609,18,2016,11,5,1,26,6
12023098800665815609,19,2016,11,6,1,20,36
12023098800665815609,1,2017,0,1,0,9,17
12023098800665815609,2,2017,1,1,0,12,9
12023098800665815609,3,2017,1,2,0,27,33
12023098800665815609,4,2017,2,2,0,46,18
12023098800665815609,5,2017,3,2,0,16,10
12023098800665815609,7,2017,4,2,0,24,7
12023098800665815609,8,2017,5,2,0,41,38
12023098800665815609,9,2017,5,3,0,14,17
12023098800665815609,10,2017,6,3,0,22,16
12023098800665815609,11,2017,6,4,0,31,34
12023098800665815609,12,2017,7,4,0,24,13
12023098800665815609,13,2017,8,4,0,24,10
12023098800665815609,14,2017,8,5,0,24,30
12023098800665815609,15,2017,8,6,0,7,42
12023098800665815609,16,2017,9,6,0,21,12
12023098800665815609,17,2017,9,7,0,24,26
12023098800665815609,1,2018,0,1,0,24,27
12023098800665815609,2,2018,0,2,0,17,24
12023098800665815609,3,2018,1,2,0,24,13
12023098800665815609,4,2018,2,2,0,20,17
12023098800665815609,5,2018,2,3,0,31,33
12023098800665815609,6,2018,3,3,0,27,3
12023098800665815609,8,2018,4,3,0,28,14
12023098800665815609,9,2018,4,4,0,17,25
12023098800665815609,10,2018,4,5,0,31,36
12023098800665815609,11,2018,5,5,0,27,24
12023098800665815609,12,2018,6,5,0,30,27
12023098800665815609,13,2018,7,5,0,43,16
12023098800665815609,14,2018,8,5,0,21,7
12023098800665815609,15,2018,8,6,0,23,26
12023098800665815609,16,2018,9,6,0,38,31
12023098800665815609,17,2018,10,6,0,27,24
12023098800665815609,18,2018,10,7,0,22,24
12023098800665815609,1,2019,1,0,0,21,20
12023098800665815609,2,2019,2,0,0,28,26
12023098800665815609,3,2019,2,1,0,27,33
12023098800665815609,4,2019,3,1,0,27,10
12023098800665815609,5,2019,4,1,0,30,29
12023098800665815609,6,2019,5,1,0,32,28
12023098800665815609,7,2019,5,2,0,16,30
12023098800665815609,8,2019,6,2,0,27,20
12023098800665815609,9,2019,7,2,0,40,34
12023098800665815609,10,2019,8,2,0,27,24
12023098800665815609,12,2019,9,2,0,17,9
12023098800665815609,13,2019,10,2,0,37,30
12023098800665815609,14,2019,10,3,0,12,28
12023098800665815609,15,2019,11,3,0,30,24
12023098800665815609,16,2019,11,4,0,13,27
12023098800665815609,17,2019,11,5,0,21,26
12023098800665815609,18,2019,12,5,0,17,9
12023098800665815609,19,2019,12,6,0,23,28
12023098800665815609,1,2020,1,0,0,38,25
12023098800665815609,2,2020,2,0,0,35,30
12023098800665815609,3,2020,3,0,0,38,31
12023098800665815609,4,2020,4,0,0,31,23
12023098800665815609,5,2020,5,0,0,27,26
12023098800665815609,7,2020,5,1,0,34,37
12023098800665815609,8,2020,6,1,0,37,27
12023098800665815609,9,2020,6,2,0,34,44
12023098800665815609,10,2020,6,3,0,16,23
12023098800665815609,11,2020,7,3,0,28,21
12023098800665815609,12,2020,8,3,0,23,17
12023098800665815609,13,2020,8,4,0,12,17
12023098800665815609,14,2020,9,4,0,40,3
12023098800665815609,15,2020,10,4,0,20,15
12023098800665815609,16,2020,11,4,0,20,9
12023098800665815609,17,2020,12,4,0,26,23
12023098800665815609,18,2020,12,5,0,20,30
12023098800665815609,1,2021,1,0,0,28,16
12023098800665815609,2,2021,1,1,0,30,33
12023098800665815609,3,2021,1,2,0,17,30
12023098800665815609,4,2021,2,2,0,28,21
12023098800665815609,5,2021,2,3,0,17,26
12023098800665815609,6,2021,2,4,0,20,23
12023098800665815609,7,2021,2,5,0,10,13
12023098800665815609,8,2021,3,5,0,31,7
12023098800665815609,10,2021,3,6,0,0,17
12023098800665815609,11,2021,3,7,0,13,23
12023098800665815609,12,2021,3,8,0,15,17
12023098800665815609,13,2021,4,8,0,30,23
12023098800665815609,14,2021,5,8,0,33,13
12023098800665815609,15,2021,5,9,0,10,20
12023098800665815609,16,2021,5,10,0,24,25
12023098800665815609,17,2021,6,10,0,51,29
12023098800665815609,18,2021,7,10,0,38,30
12023098800665815609,1,2022,1,0,0,17,16
12023098800665815609,2,2022,1,1,0,7,27
12023098800665815609,3,2022,1,2,0,23,27
12023098800665815609,4,2022,2,2,0,48,45
12023098800665815609,5,2022,2,3,0,32,39
12023098800665815609,6,2022,3,3,0,19,9
12023098800665815609,7,2022,4,3,0,37,23
12023098800665815609,8,2022,5,3,0,27,13
12023098800665815609,9,2022,6,3,0,31,21
12023098800665815609,10,2022,6,4,0,16,21
12023098800665815609,12,2022,6,5,0,34,40
12023098800665815609,13,2022,7,5,0,27,23
12023098800665815609,14,2022,7,6,0,24,30
12023098800665815609,15,2022,7,7,0,13,21
12023098800665815609,16,2022,7,8,0,10,24
12023098800665815609,17,2022,8,8,0,23,6
12023098800665815609,18,2022,9,8,0,19,16
12023098800665815609,19,2022,9,9,0,23,41
12023098800665815609,1,2023,0,1,0,13,30
12023098800665815609,2,2023,1,1,0,37,31
12023098800665815609,3,2023,2,1,0,37,27
12023098800665815609,4,2023,3,1,0,24,3
12023098800665815609,6,2023,3,2,0,13,17
12023098800665815609,7,2023,4,2,0,20,10
12023098800665815609,8,2023,5,2,0,24,20
12023098800665815609,9,2023,5,3,0,3,37
12023098800665815609,10,2023,6,3,0,29,26
12023098800665815609,11,2023,6,4,0,16,17
12023098800665815609,12,2023,6,5,0,13,31
12023098800665815609,13,2023,6,6,0,35,41
12023098800665815609,14,2023,6,7,0,16,28
12023098800665815609,15,2023,7,7,0,20,17
12023098800665815609,16,2023,8,7,0,20,17
12023098800665815609,17,2023,8,8,0,23,30
12023098800665815609,18,2023,9,8,0,21,20
12023098800665815609,1,2024,1,0,0,26,20
12023098800665815609,2,2024,2,0,0,23,20
12023098800665815609,3,2024,3,0,0,24,3
12023098800665815609,4,2024,3,1,0,29,42
12023098800665815609,5,2024,3,2,0,20,29
12023098800665815609,6,2024,3,3,0,24,36
12023098800665815609,7,2024,4,3,0,34,14
12023098800665815609,8,2024,4,4,0,10,31
12023098800665815609,9,2024,4,5,0,20,26
12023098800665815609,11,2024,5,5,0,20,17
12023098800665815609,12,2024,6,5,0,16,6
12023098800665815609,13,2024,7,5,0,26,21
12023098800665815609,14,2024,8,5,0,30,18
12023098800665815609,15,2024,8,6,0,13,30
12023098800665815609,16,2024,8,7,0,24,27
12023098800665815609,17,2024,9,7,0,6,3
12023098800665815609,18,2024,10,7,0,30,25
12023098800665815609,1,2025,0,1,0,13,17
12023098800665815609,2,2025,1,1,0,31,17
12023098800665815609,3,2025,2,1,0,44,13
12023098800665815609,4,2025,3,1,0,23,20
12023098800665815609,5,2025,3,2,0,35,38
12023098800665815609,6,2025,4,2,0,20,12
12023098800665815609,7,2025,5,2,0,27,19
12023098800665815609,9,2025,6,2,0,38,14
12023098800665815609,10,2025,7,2,0,44,22
12023098800665815609,11,2025,7,3,0,19,21
12023098800665815609,12,2025,8,3,0,30,24
12023098800665815609,13,2025,9,3,0,26,0
12023098800665815609,14,2025,10,3,0,37,9
12023098800665815609,15,2025,10,3,0,,
12023098800665815609,16,2025,10,3,0,,
12023098800665815609,17,2025,10,3,0,,
12023098800665815609,18,2025,10,3,0,,
2320754804646684222,1,2015,1,0,0,20,3
2320754804646684222,2,2015,1,1,0,18,43
2320754804646684222,3,2015,1,2,0,7,47
2320754804646684222,4,2015,1,3,0,3,17
2320754804646684222,5,2015,1,4,0,27,30
2320754804646684222,6,2015,2,4,0,25,20
2320754804646684222,7,2015,2,5,0,3,20
2320754804646684222,8,2015,2,6,0,6,27
2320754804646684222,9,2015,3,6,0,17,16
2320754804646684222,11,2015,3,7,0,13,29
2320754804646684222,12,2015,3,8,0,13,19
2320754804646684222,13,2015,4,8,0,26,20
2320754804646684222,14,2015,4,9,0,10,24
2320754804646684222,15,2015,4,10,0,14,24
2320754804646684222,16,2015,4,11,0,17,32
2320754804646684222,17,2015,5,11,0,19,16
2320754804646684222,1,2016,1,0,0,28,0
2320754804646684222,2,2016,1,1,0,27,46
2320754804646684222,3,2016,1,2,0,18,37
2320754804646684222,4,2016,1,3,0,17,24
2320754804646684222,5,2016,1,4,0,21,33
2320754804646684222,6,2016,1,5,0,16,45
2320754804646684222,7,2016,1,6,0,17,34
2320754804646684222,9,2016,1,7,0,23,41
2320754804646684222,10,2016,1,8,0,20,23
2320754804646684222,11,2016,1,9,0,17,30
2320754804646684222,12,2016,1,10,0,24,31
2320754804646684222,13,2016,1,11,0,6,26
2320754804646684222,14,2016,1,12,0,17,23
2320754804646684222,15,2016,1,13,0,13,41
2320754804646684222,16,2016,2,13,0,22,21
2320754804646684222,17,2016,2,14,0,23,25
2320754804646684222,1,2017,0,1,0,3,23
2320754804646684222,2,2017,0,2,0,9,12
2320754804646684222,3,2017,0,3,0,39,41
2320754804646684222,4,2017,0,4,0,15,18
2320754804646684222,5,2017,0,5,0,23,26
2320754804646684222,6,2017,0,6,0,24,26
2320754804646684222,7,2017,0,7,0,10,40
2320754804646684222,8,2017,0,8,0,10,33
2320754804646684222,9,2017,0,9,0,10,20
2320754804646684222,10,2017,1,9,0,31,21
2320754804646684222,12,2017,1,10,0,13,24
2320754804646684222,13,2017,2,10,0,15,14
2320754804646684222,14,2017,3,10,0,26,16
2320754804646684222,15,2017,4,10,0,25,23
2320754804646684222,16,2017,5,10,0,44,33
2320754804646684222,17,2017,6,10,0,34,13
2320754804646684222,1,2018,0,1,0,16,24
2320754804646684222,2,2018,1,1,0,30,27
2320754804646684222,3,2018,1,2,0,27,38
2320754804646684222,4,2018,1,3,0,27,29
2320754804646684222,5,2018,1,4,0,18,28
2320754804646684222,6,2018,1,5,0,30,33
2320754804646684222,7,2018,1,6,0,10,39
2320754804646684222,8,2018,1,7,0,15,18
2320754804646684222,9,2018,2,7,0,34,3
2320754804646684222,10,2018,2,8,0,23,27
2320754804646684222,12,2018,2,9,0,9,27
2320754804646684222,13,2018,2,10,0,16,43
2320754804646684222,14,2018,3,10,0,20,14
2320754804646684222,15,2018,4,10,0,26,23
2320754804646684222,16,2018,4,11,0,9,14
2320754804646684222,17,2018,4,12,0,32,48
2320754804646684222,1,2019,1,0,0,31,17
2320754804646684222,2,2019,2,0,0,41,17
2320754804646684222,3,2019,3,0,0,24,20
2320754804646684222,5,2019,4,0,0,31,3
2320754804646684222,6,2019,5,0,0,20,7
2320754804646684222,7,2019,6,0,0,9,0
2320754804646684222,8,2019,7,0,0,51,13
2320754804646684222,9,2019,8,0,0,28,25
2320754804646684222,10,2019,8,1,0,24,27
2320754804646684222,11,2019,9,1,0,36,26
2320754804646684222,12,2019,10,1,0,37,8
2320754804646684222,13,2019,10,2,0,17,20
2320754804646684222,14,2019,11,2,0,48,46
2320754804646684222,15,2019,11,3,0,22,29
2320754804646684222,16,2019,12,3,0,34,31
2320754804646684222,17,2019,13,3,0,26,21
2320754804646684222,19,2019,14,3,0,27,10
2320754804646684222,20,2019,15,3,0,37,20
2320754804646684222,21,2019,15,4,0,20,31
2320754804646684222,1,2020,0,1,0,20,24
2320754804646684222,2,2020,1,1,0,31,13
2320754804646684222,3,2020,2,1,0,36,9
2320754804646684222,4,2020,2,2,0,20,25
2320754804646684222,5,2020,2,3,0,17,43
2320754804646684222,6,2020,3,3,0,24,16
2320754804646684222,7,2020,4,3,0,33,6
2320754804646684222,8,2020,4,4,0,27,37
2320754804646684222,9,2020,4,5,0,17,34
2320754804646684222,10,2020,4,6,0,13,27
2320754804646684222,12,2020,5,6,0,23,20
2320754804646684222,13,2020,5,7,0,24,34
2320754804646684222,14,2020,5,8,0,15,23
2320754804646684222,15,2020,5,9,0,33,41
2320754804646684222,16,2020,6,9,0,20,12
2320754804646684222,17,2020,6,10,0,23,26
2320754804646684222,1,2021,1,0,0,41,33
2320754804646684222,2,2021,2,0,0,17,11
2320754804646684222,3,2021,2,1,0,28,30
2320754804646684222,4,2021,2,2,0,21,28
2320754804646684222,5,2021,2,3,0,10,17
2320754804646684222,7,2021,2,4,0,18,30
2320754804646684222,8,2021,3,4,0,33,22
2320754804646684222,9,2021,3,5,0,17,31
2320754804646684222,10,2021,4,5,0,31,10
2320754804646684222,11,2021,5,5,0,30,10
2320754804646684222,12,2021,6,5,0,34,26
2320754804646684222,13,2021,6,6,0,23,30
2320754804646684222,14,2021,7,6,0,26,23
2320754804646684222,15,2021,8,6,0,31,13
2320754804646684222,16,2021,8,7,0,17,20
2320754804646684222,17,2021,9,7,0,23,7
2320754804646684222,18,2021,10,7,0,27,24
2320754804646684222,19,2021,11,7,0,23,17
2320754804646684222,20,2021,12,7,0,13,10
2320754804646684222,21,2021,12,8,0,17,20
2320754804646684222,1,2022,0,1,0,10,19
2320754804646684222,2,2022,1,1,0,27,7
2320754804646684222,3,2022,1,2,0,10,11
2320754804646684222,4,2022,2,2,0,24,9
2320754804646684222,5,2022,3,2,0,37,15
2320754804646684222,6,2022,3,3,0,14,28
2320754804646684222,7,2022,3,4,0,23,44
2320754804646684222,8,2022,4,4,0,31,14
2320754804646684222,10,2022,5,4,0,22,16
2320754804646684222,11,2022,6,4,0,38,10
2320754804646684222,12,2022,7,4,0,13,0
2320754804646684222,13,2022,8,4,0,33,17
2320754804646684222,14,2022,9,4,0,35,7
2320754804646684222,15,2022,10,4,0,21,13
2320754804646684222,16,2022,11,4,0,37,20
2320754804646684222,17,2022,12,4,0,37,34
2320754804646684222,18,2022,13,4,0,38,13
2320754804646684222,19,2022,14,4,0,41,23
2320754804646684222,20,2022,15,4,0,19,12
2320754804646684222,21,2022,15,5,0,7,31
2320754804646684222,1,2023,1,0,0,30,7
2320754804646684222,2,2023,2,0,0,30,23
2320754804646684222,3,2023,3,0,0,30,12
2320754804646684222,4,2023,4,0,0,35,16
2320754804646684222,5,2023,5,0,0,42,10
2320754804646684222,6,2023,5,1,0,17,19
2320754804646684222,7,2023,5,2,0,17,22
2320754804646684222,8,2023,5,3,0,17,31
2320754804646684222,10,2023,6,3,0,34,3
2320754804646684222,11,2023,7,3,0,27,14
2320754804646684222,12,2023,8,3,0,31,13
2320754804646684222,13,2023,9,3,0,42,19
2320754804646684222,14,2023,10,3,0,28,16
2320754804646684222,15,2023,11,3,0,45,29
2320754804646684222,16,2023,11,4,0,19,33
2320754804646684222,17,2023,12,4,0,27,10
2320754804646684222,18,2023,12,5,0,20,21
2320754804646684222,20,2023,13,5,0,24,21
2320754804646684222,21,2023,14,5,0,34,31
2320754804646684222,22,2023,14,6,0,22,25
2320754804646684222,1,2024,1,0,0,32,19
2320754804646684222,2,2024,1,1,0,17,23
2320754804646684222,3,2024,1,2,0,24,27
2320754804646684222,4,2024,2,2,0,30,13
2320754804646684222,5,2024,2,3,0,23,24
2320754804646684222,6,2024,3,3,0,36,24
2320754804646684222,7,2024,3,4,0,18,28
2320754804646684222,8,2024,4,4,0,30,24
2320754804646684222,10,2024,5,4,0,23,20
2320754804646684222,11,2024,5,5,0,17,20
2320754804646684222,12,2024,5,6,0,10,38
2320754804646684222,13,2024,5,7,0,10,35
2320754804646684222,14,2024,6,7,0,38,13
2320754804646684222,15,2024,6,8,0,6,12
2320754804646684222,16,2024,6,9,0,17,29
2320754804646684222,17,2024,6,10,0,34,40
2320754804646684222,18,2024,6,11,0,24,47
2320754804646684222,1,2025,1,0,0,17,13
2320754804646684222,2,2025,2,0,0,26,21
2320754804646684222,3,2025,3,0,0,16,15
2320754804646684222,4,2025,3,1,0,21,26
2320754804646684222,5,2025,4,1,0,26,23
2320754804646684222,6,2025,4,2,0,19,30
2320754804646684222,7,2025,5,2,0,20,10
2320754804646684222,8,2025,5,3,0,15,26
2320754804646684222,9,2025,6,3,0,34,24
2320754804646684222,10,2025,6,4,0,26,42
2320754804646684222,11,2025,7,4,0,41,22
2320754804646684222,12,2025,8,4,0,20,9
2320754804646684222,13,2025,9,4,0,26,8
2320754804646684222,15,2025,9,4,0,,
2320754804646684222,16,2025,9,4,0,,
2320754804646684222,17,2025,9,4,0,,
2320754804646684222,18,2025,9,4,0,,
12955004400848398946,1,2015,1,0,0,34,31
12955004400848398946,2,2015,1,1,0,10,24
12955004400848398946,3,2015,1,2,0,6,12
12955004400848398946,4,2015,2,2,0,24,22
12955004400848398946,5,2015,2,3,0,10,24
12955004400848398946,7,2015,3,3,0,24,6
12955004400848398946,8,2015,4,3,0,27,6
12955004400848398946,9,2015,4,4,0,18,21
12955004400848398946,10,2015,4,5,0,13,37
12955004400848398946,11,2015,4,6,0,13,16
12955004400848398946,12,2015,4,7,0,7,31
12955004400848398946,13,2015,4,8,0,3,27
12955004400848398946,14,2015,5,8,0,21,14
12955004400848398946,15,2015,6,8,0,31,23
12955004400848398946,16,2015,7,8,0,23,17
12955004400848398946,17,2015,7,9,0,16,19
13906238977642631312,1,2015,0,1,0,14,42
13906238977642631312,2,2015,1,1,0,26,19
13906238977642631312,3,2015,1,2,0,9,19
13906238977642631312,4,2015,1,3,0,23,37
13906238977642631312,5,2015,2,3,0,38,31
13906238977642631312,7,2015,2,4,0,30,31
13906238977642631312,8,2015,3,4,0,23,20
13906238977642631312,9,2015,3,5,0,18,32
13906238977642631312,10,2015,4,5,0,10,6
13906238977642631312,11,2015,5,5,0,45,17
13906238977642631312,12,2015,5,6,0,12,25
13906238977642631312,13,2015,6,6,0,23,19
13906238977642631312,14,2015,6,7,0,17,24
13906238977642631312,15,2015,6,8,0,23,31
13906238977642631312,16,2015,6,9,0,21,26
13906238977642631312,17,2015,6,10,0,10,38
13906238977642631312,1,2016,1,0,0,31,24
